"gameorder","game_id","lg_id","X_iscopy","year_id","date_game","seasongame","is_playoffs","team_id","fran_id","pts","elo_i","elo_n","win_equiv","opp_id","opp_fran","opp_pts","opp_elo_i","opp_elo_n","game_location","game_result","forecast"
736,21500737,"NBA",1,2016,"2016-02-03",50,0,"DET",NA,95,1607.61146387718,1605.0859027494,NA,"BOS",NA,102,1681.25930737437,1685.2336170323,"A","L",0.26902059656156
736,21500737,"NBA",0,2016,"2016-02-03",51,0,"BOS",NA,102,1681.25930737437,1685.2336170323,NA,"DET",NA,95,1607.61146387718,1605.0859027494,"H","W",0.73097940343844
737,21500738,"NBA",0,2016,"2016-02-03",50,0,"BKN",NA,100,1406.40088187518,1399.64710869558,NA,"IND",NA,114,1624.00033567273,1631.92229505901,"H","L",0.336940835050906
737,21500738,"NBA",1,2016,"2016-02-03",49,0,"IND",NA,114,1624.00033567273,1631.92229505901,NA,"BKN",NA,100,1406.40088187518,1399.64710869558,"A","W",0.663059164949094
738,21500739,"NBA",1,2016,"2016-02-03",49,0,"GSW",NA,134,1892.01785023055,1896.45292554948,NA,"WAS",NA,121,1565.74874845683,1561.35753314351,"A","W",0.786257050353252
738,21500739,"NBA",0,2016,"2016-02-03",47,0,"WAS",NA,121,1565.74874845683,1561.35753314351,NA,"GSW",NA,134,1892.01785023055,1896.45292554948,"H","L",0.213742949646748
739,21500740,"NBA",1,2016,"2016-02-03",48,0,"ORL",NA,114,1489.04987190386,1489.04987190386,NA,"OKC",NA,117,1738.68048422589,1739.71046680433,"A","L",0.117882636374661
739,21500740,"NBA",0,2016,"2016-02-03",51,0,"OKC",NA,117,1738.68048422589,1739.71046680433,NA,"ORL",NA,114,1489.04987190386,1489.04987190386,"H","W",0.882117363625339
740,21500741,"NBA",1,2016,"2016-02-03",50,0,"MIA",NA,93,1581.55784155594,1590.24289261408,NA,"DAL",NA,90,1620.75832934039,1620.75832934039,"A","W",0.30974698750208
740,21500741,"NBA",0,2016,"2016-02-03",52,0,"DAL",NA,90,1620.75832934039,1620.75832934039,NA,"MIA",NA,93,1581.55784155594,1590.24289261408,"H","L",0.69025301249792
741,21500742,"NBA",1,2016,"2016-02-03",48,0,"NOP",NA,97,1557.27147081705,1554.63224605212,NA,"SAS",NA,110,1817.56895026485,1819.69273782011,"A","L",0.111645816291836
741,21500742,"NBA",0,2016,"2016-02-03",49,0,"SAS",NA,110,1817.56895026485,1819.69273782011,NA,"NOP",NA,97,1557.27147081705,1554.63224605212,"H","W",0.888354183708164
742,21500743,"NBA",0,2016,"2016-02-03",48,0,"UTA",NA,85,1603.99259272797,1606.76163238001,NA,"DEN",NA,81,1515.00707849695,1514.21533254498,"H","W",0.747983822775808
742,21500743,"NBA",1,2016,"2016-02-03",50,0,"DEN",NA,81,1515.00707849695,1514.21533254498,NA,"UTA",NA,85,1603.99259272797,1606.76163238001,"A","L",0.252016177224192
743,21500744,"NBA",1,2016,"2016-02-03",48,0,"CHI",NA,107,1623.52565249906,1631.31302328615,NA,"SAC",NA,102,1551.89136323586,1549.43649061883,"A","W",0.459268919550695
743,21500744,"NBA",0,2016,"2016-02-03",49,0,"SAC",NA,102,1551.89136323586,1549.43649061883,NA,"CHI",NA,107,1623.52565249906,1631.31302328615,"H","L",0.540731080449305
744,21500745,"NBA",0,2016,"2016-02-03",49,0,"LAC",NA,102,1725.64801583641,1721.23440513166,NA,"MIN",NA,108,1405.87395559962,1427.2512353039,"H","L",0.918070399970599
744,21500745,"NBA",1,2016,"2016-02-03",51,0,"MIN",NA,108,1405.87395559962,1427.2512353039,NA,"LAC",NA,102,1725.64801583641,1721.23440513166,"A","W",0.0819296000294009
745,21500746,"NBA",0,2016,"2016-02-04",51,0,"DET",NA,111,1605.0859027494,1607.80879715174,NA,"NYK",NA,105,1473.53433883154,1471.88954480153,"H","W",0.791322888045833
745,21500746,"NBA",1,2016,"2016-02-04",52,0,"NYK",NA,105,1473.53433883154,1471.88954480153,NA,"DET",NA,111,1605.0859027494,1607.80879715174,"A","L",0.208677111954167
746,21500747,"NBA",0,2016,"2016-02-04",49,0,"NOP",NA,96,1554.63224605212,1554.63224605212,NA,"LAL",NA,99,1310.24700585741,1323.81188824382,"H","L",0.878941112485527
746,21500747,"NBA",1,2016,"2016-02-04",52,0,"LAL",NA,99,1310.24700585741,1323.81188824382,NA,"NOP",NA,96,1554.63224605212,1554.63224605212,"A","W",0.121058887514473
747,21500748,"NBA",1,2016,"2016-02-04",50,0,"TOR",NA,110,1673.4298926997,1682.63540673251,NA,"POR",NA,103,1598.56770873828,1594.31930151624,"A","W",0.463886768827375
747,21500748,"NBA",0,2016,"2016-02-04",51,0,"POR",NA,103,1598.56770873828,1594.31930151624,NA,"TOR",NA,110,1673.4298926997,1682.63540673251,"H","L",0.536113231172625
748,21500749,"NBA",1,2016,"2016-02-04",52,0,"HOU",NA,111,1623.91908475808,1629.01147203882,NA,"PHX",NA,105,1421.19762995149,1418.70439086293,"A","W",0.643666174693521
748,21500749,"NBA",0,2016,"2016-02-04",51,0,"PHX",NA,105,1421.19762995149,1418.70439086293,NA,"HOU",NA,111,1623.91908475808,1629.01147203882,"H","L",0.356333825306479
749,21500750,"NBA",0,2016,"2016-02-05",52,0,"ATL",NA,102,1634.63650438896,1639.72905565876,NA,"IND",NA,96,1631.92229505901,1629.42900478199,"H","W",0.643656608415523
749,21500750,"NBA",1,2016,"2016-02-05",50,0,"IND",NA,96,1631.92229505901,1629.42900478199,NA,"ATL",NA,102,1634.63650438896,1639.72905565876,"A","L",0.356343391584477
750,21500751,"NBA",1,2016,"2016-02-05",51,0,"MIA",NA,98,1590.24289261408,1597.21499576305,NA,"CHA",NA,95,1554.53518994811,1554.53518994811,"A","W",0.408517773176634
750,21500751,"NBA",0,2016,"2016-02-05",50,0,"CHA",NA,95,1554.53518994811,1554.53518994811,NA,"MIA",NA,98,1590.24289261408,1597.21499576305,"H","L",0.591482226823366
751,21500752,"NBA",0,2016,"2016-02-05",49,0,"ORL",NA,93,1489.04987190386,1482.58349943166,NA,"LAC",NA,107,1721.23440513166,1728.64255554484,"H","L",0.318447569131658
751,21500752,"NBA",1,2016,"2016-02-05",50,0,"LAC",NA,107,1721.23440513166,1728.64255554484,NA,"ORL",NA,93,1489.04987190386,1482.58349943166,"A","W",0.681552430868342
752,21500753,"NBA",0,2016,"2016-02-05",48,0,"WAS",NA,106,1561.35753314351,1563.4228554206,NA,"PHI",NA,94,1305.19988866717,1302.73364451433,"H","W",0.885968655220609
752,21500753,"NBA",1,2016,"2016-02-05",50,0,"PHI",NA,94,1305.19988866717,1302.73364451433,NA,"WAS",NA,106,1561.35753314351,1563.4228554206,"A","L",0.114031344779391
753,21500754,"NBA",0,2016,"2016-02-05",51,0,"BKN",NA,128,1399.64710869558,1411.22764737108,NA,"SAC",NA,119,1549.43649061883,1543.29478148869,"H","W",0.428833820283957
753,21500754,"NBA",1,2016,"2016-02-05",50,0,"SAC",NA,119,1549.43649061883,1543.29478148869,NA,"BKN",NA,128,1399.64710869558,1411.22764737108,"A","L",0.571166179716043
754,21500755,"NBA",0,2016,"2016-02-05",49,0,"CLE",NA,103,1746.84975737517,1743.90131720526,NA,"BOS",NA,104,1685.2336170323,1691.89172508106,"H","L",0.717143709078314
754,21500755,"NBA",1,2016,"2016-02-05",52,0,"BOS",NA,104,1685.2336170323,1691.89172508106,NA,"CLE",NA,103,1746.84975737517,1743.90131720526,"A","W",0.282856290921686
755,21500756,"NBA",1,2016,"2016-02-05",50,0,"MEM",NA,91,1613.13660129997,1619.73777650154,NA,"NYK",NA,85,1471.88954480153,1468.96137636079,"A","W",0.559081977261157
755,21500756,"NBA",0,2016,"2016-02-05",53,0,"NYK",NA,85,1471.88954480153,1468.96137636079,NA,"MEM",NA,91,1613.13660129997,1619.73777650154,"H","L",0.440918022738843
756,21500757,"NBA",1,2016,"2016-02-05",49,0,"CHI",NA,110,1631.31302328615,1628.91027044445,NA,"DEN",NA,115,1514.21533254498,1521.7011378235,"A","L",0.524585711415356
756,21500757,"NBA",0,2016,"2016-02-05",51,0,"DEN",NA,115,1514.21533254498,1521.7011378235,NA,"CHI",NA,110,1631.31302328615,1628.91027044445,"H","W",0.475414288584644
757,21500758,"NBA",0,2016,"2016-02-05",49,0,"UTA",NA,84,1606.76163238001,1608.92124267234,NA,"MIL",NA,81,1493.07204529891,1493.07204529891,"H","W",0.7738354013368
757,21500758,"NBA",1,2016,"2016-02-05",52,0,"MIL",NA,81,1493.07204529891,1493.07204529891,NA,"UTA",NA,84,1606.76163238001,1608.92124267234,"A","L",0.2261645986632
758,21500759,"NBA",1,2016,"2016-02-05",50,0,"SAS",NA,116,1819.69273782011,1832.89759251653,NA,"DAL",NA,90,1620.75832934039,1607.90285049436,"A","W",0.63865061839088
758,21500759,"NBA",0,2016,"2016-02-05",53,0,"DAL",NA,90,1620.75832934039,1607.90285049436,NA,"SAS",NA,116,1819.69273782011,1832.89759251653,"H","L",0.36134938160912
759,21500760,"NBA",0,2016,"2016-02-06",53,0,"HOU",NA,79,1629.01147203882,1615.39972772521,NA,"POR",NA,96,1594.31930151624,1616.79917362833,"H","L",0.684677167545406
759,21500760,"NBA",1,2016,"2016-02-06",52,0,"POR",NA,96,1594.31930151624,1616.79917362833,NA,"HOU",NA,79,1629.01147203882,1615.39972772521,"A","W",0.315322832454595
760,21500761,"NBA",1,2016,"2016-02-06",49,0,"WAS",NA,104,1563.4228554206,1562.35342721598,NA,"CHA",NA,108,1554.53518994811,1558.91854095817,"A","L",0.371804146634082
760,21500761,"NBA",0,2016,"2016-02-06",51,0,"CHA",NA,108,1554.53518994811,1558.91854095817,NA,"WAS",NA,104,1563.4228554206,1562.35342721598,"H","W",0.628195853365918
761,21500762,"NBA",1,2016,"2016-02-06",52,0,"DET",NA,104,1607.80879715174,1604.25688529925,NA,"IND",NA,112,1629.42900478199,1634.91962935264,"A","L",0.331789570775117
761,21500762,"NBA",0,2016,"2016-02-06",51,0,"IND",NA,112,1629.42900478199,1634.91962935264,NA,"DET",NA,104,1607.80879715174,1604.25688529925,"H","W",0.668210429224883
762,21500763,"NBA",0,2016,"2016-02-06",50,0,"CLE",NA,99,1743.90131720526,1747.37963734627,NA,"NOP",NA,84,1554.63224605212,1550.60313428173,"H","W",0.840930342763595
762,21500763,"NBA",1,2016,"2016-02-06",50,0,"NOP",NA,84,1554.63224605212,1550.60313428173,NA,"CLE",NA,99,1743.90131720526,1747.37963734627,"A","L",0.159069657236405
763,21500764,"NBA",0,2016,"2016-02-06",51,0,"PHI",NA,103,1302.73364451433,1309.99235787915,NA,"BKN",NA,98,1411.22764737108,1408.86548729238,"H","W",0.48777858205368
763,21500764,"NBA",1,2016,"2016-02-06",52,0,"BKN",NA,98,1411.22764737108,1408.86548729238,NA,"PHI",NA,103,1302.73364451433,1309.99235787915,"A","L",0.51222141794632
764,21500765,"NBA",0,2016,"2016-02-06",51,0,"MEM",NA,110,1619.73777650154,1618.13306418048,NA,"DAL",NA,114,1607.90285049436,1617.01025932792,"H","L",0.655605985504461
764,21500765,"NBA",1,2016,"2016-02-06",54,0,"DAL",NA,114,1607.90285049436,1617.01025932792,NA,"MEM",NA,110,1619.73777650154,1618.13306418048,"A","W",0.344394014495539
765,21500766,"NBA",1,2016,"2016-02-06",50,0,"CHI",NA,105,1628.91027044445,1624.10882532122,NA,"MIN",NA,112,1427.2512353039,1439.01429417571,"A","L",0.642262230215418
765,21500766,"NBA",0,2016,"2016-02-06",52,0,"MIN",NA,112,1427.2512353039,1439.01429417571,NA,"CHI",NA,105,1628.91027044445,1624.10882532122,"H","W",0.357737769784582
766,21500767,"NBA",0,2016,"2016-02-06",51,0,"SAS",NA,106,1832.89759251653,1833.14539262315,NA,"LAL",NA,102,1323.81188824382,1323.66034990943,"H","W",0.970863074540405
766,21500767,"NBA",1,2016,"2016-02-06",53,0,"LAL",NA,102,1323.81188824382,1323.66034990943,NA,"SAS",NA,106,1832.89759251653,1833.14539262315,"A","L",0.0291369254595951
767,21500768,"NBA",1,2016,"2016-02-06",50,0,"UTA",NA,98,1608.92124267234,1615.69403711494,NA,"PHX",NA,89,1418.70439086293,1414.20926166571,"A","W",0.626991071766153
767,21500768,"NBA",0,2016,"2016-02-06",52,0,"PHX",NA,89,1418.70439086293,1414.20926166571,NA,"UTA",NA,98,1608.92124267234,1615.69403711494,"H","L",0.373008928233847
768,21500769,"NBA",0,2016,"2016-02-06",50,0,"GSW",NA,116,1896.45292554948,1899.25100820826,NA,"OKC",NA,108,1739.71046680433,1737.4515535656,"H","W",0.814259473173725
768,21500769,"NBA",1,2016,"2016-02-06",52,0,"OKC",NA,108,1739.71046680433,1737.4515535656,NA,"GSW",NA,116,1896.45292554948,1899.25100820826,"A","L",0.185740526826275
769,21500770,"NBA",1,2016,"2016-02-07",52,0,"DEN",NA,101,1521.7011378235,1530.00382763906,NA,"NYK",NA,96,1468.96137636079,1466.42206835615,"A","W",0.432403450176321
769,21500770,"NBA",0,2016,"2016-02-07",54,0,"NYK",NA,96,1468.96137636079,1466.42206835615,NA,"DEN",NA,101,1521.7011378235,1530.00382763906,"H","L",0.567596549823679
770,21500771,"NBA",1,2016,"2016-02-07",53,0,"ATL",NA,94,1639.72905565876,1638.24616699459,NA,"ORL",NA,96,1482.58349943166,1488.47222135726,"A","L",0.581505398326894
770,21500771,"NBA",0,2016,"2016-02-07",50,0,"ORL",NA,96,1482.58349943166,1488.47222135726,NA,"ATL",NA,94,1639.72905565876,1638.24616699459,"H","W",0.418494601673106
771,21500772,"NBA",0,2016,"2016-02-07",52,0,"MIA",NA,93,1597.21499576305,1593.44286615844,NA,"LAC",NA,100,1728.64255554484,1736.10869168061,"H","L",0.454895058745842
771,21500772,"NBA",1,2016,"2016-02-07",51,0,"LAC",NA,100,1728.64255554484,1736.10869168061,NA,"MIA",NA,93,1597.21499576305,1593.44286615844,"A","W",0.545104941254158
772,21500773,"NBA",0,2016,"2016-02-07",53,0,"BOS",NA,128,1691.89172508106,1695.02467940684,NA,"SAC",NA,119,1543.29478148869,1540.60196971864,"H","W",0.807063158796617
772,21500773,"NBA",1,2016,"2016-02-07",51,0,"SAC",NA,119,1543.29478148869,1540.60196971864,NA,"BOS",NA,128,1691.89172508106,1695.02467940684,"A","L",0.192936841203383
773,21500774,"NBA",1,2016,"2016-02-08",51,0,"CHI",NA,91,1624.10882532122,1613.91308813725,NA,"CHA",NA,108,1558.91854095817,1571.74614886512,"A","L",0.450071742545023
773,21500774,"NBA",0,2016,"2016-02-08",52,0,"CHA",NA,108,1558.91854095817,1571.74614886512,NA,"CHI",NA,91,1624.10882532122,1613.91308813725,"H","W",0.549928257454977
774,21500775,"NBA",0,2016,"2016-02-08",51,0,"CLE",NA,120,1747.37963734627,1751.22134785512,NA,"SAC",NA,100,1540.60196971864,1535.6232919124,"H","W",0.853953815826685
774,21500775,"NBA",1,2016,"2016-02-08",52,0,"SAC",NA,100,1540.60196971864,1535.6232919124,NA,"CLE",NA,120,1747.37963734627,1751.22134785512,"A","L",0.146046184173315
775,21500776,"NBA",0,2016,"2016-02-08",52,0,"IND",NA,89,1634.91962935264,1635.5427344495,NA,"LAL",NA,87,1323.66034990943,1323.31978884725,"H","W",0.914307270793425
775,21500776,"NBA",1,2016,"2016-02-08",54,0,"LAL",NA,87,1323.66034990943,1323.31978884725,NA,"IND",NA,89,1634.91962935264,1635.5427344495,"A","L",0.0856927292065749
776,21500777,"NBA",0,2016,"2016-02-08",52,0,"PHI",NA,92,1309.99235787915,1308.83934020412,NA,"LAC",NA,98,1736.10869168061,1737.73634529843,"H","L",0.132702011150499
776,21500777,"NBA",1,2016,"2016-02-08",52,0,"LAC",NA,98,1736.10869168061,1737.73634529843,NA,"PHI",NA,92,1309.99235787915,1308.83934020412,"A","W",0.867297988849501
777,21500778,"NBA",0,2016,"2016-02-08",53,0,"BKN",NA,105,1408.86548729238,1413.22676126817,NA,"DEN",NA,104,1530.00382763906,1527.58224357626,"H","W",0.469616962579415
777,21500778,"NBA",1,2016,"2016-02-08",53,0,"DEN",NA,104,1530.00382763906,1527.58224357626,NA,"BKN",NA,105,1408.86548729238,1413.22676126817,"A","L",0.530383037420585
778,21500779,"NBA",0,2016,"2016-02-08",53,0,"DET",NA,89,1604.25688529925,1594.7772534565,NA,"TOR",NA,103,1682.63540673251,1696.53692071512,"H","L",0.531075702857313
778,21500779,"NBA",1,2016,"2016-02-08",51,0,"TOR",NA,103,1682.63540673251,1696.53692071512,NA,"DET",NA,89,1604.25688529925,1594.7772534565,"A","W",0.468924297142687
779,21500780,"NBA",0,2016,"2016-02-08",54,0,"ATL",NA,110,1638.24616699459,1632.80145861004,NA,"ORL",NA,117,1488.47222135726,1505.46460374718,"H","L",0.808115972059349
779,21500780,"NBA",1,2016,"2016-02-08",51,0,"ORL",NA,117,1488.47222135726,1505.46460374718,NA,"ATL",NA,110,1638.24616699459,1632.80145861004,"A","W",0.191884027940651
780,21500781,"NBA",0,2016,"2016-02-08",52,0,"MEM",NA,106,1618.13306418048,1614.32034782606,NA,"POR",NA,112,1616.79917362833,1627.60107884292,"H","L",0.641832075256608
780,21500781,"NBA",1,2016,"2016-02-08",53,0,"POR",NA,112,1616.79917362833,1627.60107884292,NA,"MEM",NA,106,1618.13306418048,1614.32034782606,"A","W",0.358167924743392
781,21500782,"NBA",1,2016,"2016-02-08",51,0,"NOP",NA,116,1550.60313428173,1562.92176535953,NA,"MIN",NA,102,1439.01429417571,1430.15558505507,"A","W",0.516671499210736
781,21500782,"NBA",0,2016,"2016-02-08",53,0,"MIN",NA,102,1439.01429417571,1430.15558505507,NA,"NOP",NA,116,1550.60313428173,1562.92176535953,"H","L",0.483328500789264
782,21500783,"NBA",1,2016,"2016-02-08",53,0,"OKC",NA,122,1737.4515535656,1742.62092522787,NA,"PHX",NA,106,1414.20926166571,1408.7341149102,"A","W",0.783314271120074
782,21500783,"NBA",0,2016,"2016-02-08",53,0,"PHX",NA,106,1414.20926166571,1408.7341149102,NA,"OKC",NA,122,1737.4515535656,1742.62092522787,"H","L",0.216685728879926
783,21500784,"NBA",0,2016,"2016-02-09",53,0,"MIA",NA,101,1593.44286615844,1585.34346760217,NA,"SAS",NA,119,1833.14539262315,1841.61518380921,"H","L",0.309129441582891
783,21500784,"NBA",1,2016,"2016-02-09",52,0,"SAS",NA,119,1833.14539262315,1841.61518380921,NA,"MIA",NA,101,1593.44286615844,1585.34346760217,"A","W",0.690870558417109
784,21500785,"NBA",1,2016,"2016-02-09",50,0,"WAS",NA,111,1562.35342721598,1568.02798021639,NA,"NYK",NA,108,1466.42206835615,1466.42206835615,"A","W",0.49414502236568
784,21500785,"NBA",0,2016,"2016-02-09",55,0,"NYK",NA,108,1466.42206835615,1466.42206835615,NA,"WAS",NA,111,1562.35342721598,1568.02798021639,"H","L",0.50585497763432
785,21500786,"NBA",1,2016,"2016-02-09",54,0,"BOS",NA,111,1695.02467940684,1692.2659056589,NA,"MIL",NA,112,1493.07204529891,1498.72846662529,"A","L",0.642650454669957
785,21500786,"NBA",0,2016,"2016-02-09",53,0,"MIL",NA,112,1493.07204529891,1498.72846662529,NA,"BOS",NA,111,1695.02467940684,1692.2659056589,"H","W",0.357349545330043
786,21500787,"NBA",1,2016,"2016-02-09",51,0,"UTA",NA,121,1615.69403711494,1622.44335458679,NA,"DAL",NA,119,1617.01025932792,1615.42709006041,"A","W",0.358191305889567
786,21500787,"NBA",0,2016,"2016-02-09",55,0,"DAL",NA,119,1617.01025932792,1615.42709006041,NA,"UTA",NA,121,1615.69403711494,1622.44335458679,"H","L",0.641808694110433
787,21500788,"NBA",0,2016,"2016-02-09",51,0,"GSW",NA,123,1899.25100820826,1901.10501828588,NA,"HOU",NA,110,1615.39972772521,1612.99848446182,"H","W",0.901110568121792
787,21500788,"NBA",1,2016,"2016-02-09",54,0,"HOU",NA,110,1615.39972772521,1612.99848446182,NA,"GSW",NA,123,1899.25100820826,1901.10501828588,"A","L",0.0988894318782077
788,21500789,"NBA",1,2016,"2016-02-10",53,0,"CHA",NA,117,1571.74614886512,1600.75033852899,NA,"IND",NA,95,1635.5427344495,1617.6516837924,"A","W",0.280317159580085
788,21500789,"NBA",0,2016,"2016-02-10",53,0,"IND",NA,95,1635.5427344495,1617.6516837924,NA,"CHA",NA,117,1571.74614886512,1600.75033852899,"H","L",0.719682840419915
789,21500790,"NBA",0,2016,"2016-02-10",52,0,"ORL",NA,96,1505.46460374718,1504.79277770217,NA,"SAS",NA,98,1841.61518380921,1843.27608379544,"H","L",0.204339133808169
789,21500790,"NBA",1,2016,"2016-02-10",53,0,"SAS",NA,98,1841.61518380921,1843.27608379544,NA,"ORL",NA,96,1505.46460374718,1504.79277770217,"A","W",0.795660866191831
790,21500791,"NBA",0,2016,"2016-02-10",53,0,"PHI",NA,110,1308.83934020412,1307.8741573191,NA,"SAC",NA,114,1535.6232919124,1539.35824842152,"H","L",0.325232671796588
790,21500791,"NBA",1,2016,"2016-02-10",53,0,"SAC",NA,114,1535.6232919124,1539.35824842152,NA,"PHI",NA,110,1308.83934020412,1307.8741573191,"A","W",0.674767328203412
791,21500792,"NBA",0,2016,"2016-02-10",55,0,"BOS",NA,139,1692.2659056589,1697.95938457386,NA,"LAC",NA,134,1737.73634529843,1735.6868600047,"H","W",0.577836281698729
791,21500792,"NBA",1,2016,"2016-02-10",53,0,"LAC",NA,134,1737.73634529843,1735.6868600047,NA,"BOS",NA,139,1692.2659056589,1697.95938457386,"A","L",0.422163718301271
792,21500793,"NBA",0,2016,"2016-02-10",54,0,"BKN",NA,90,1413.22676126817,1403.66886616859,NA,"MEM",NA,109,1614.32034782606,1624.80619779515,"H","L",0.358485985392285
792,21500793,"NBA",1,2016,"2016-02-10",53,0,"MEM",NA,109,1614.32034782606,1624.80619779515,NA,"BKN",NA,90,1413.22676126817,1403.66886616859,"A","W",0.641514014607715
793,21500794,"NBA",0,2016,"2016-02-10",54,0,"DET",NA,92,1594.7772534565,1585.7941346669,NA,"DEN",NA,103,1527.58224357626,1545.97881739809,"H","L",0.723612436377201
793,21500794,"NBA",1,2016,"2016-02-10",54,0,"DEN",NA,103,1527.58224357626,1545.97881739809,NA,"DET",NA,92,1594.7772534565,1585.7941346669,"A","W",0.276387563622799
794,21500795,"NBA",0,2016,"2016-02-10",52,0,"CLE",NA,120,1751.22134785512,1751.84687531594,NA,"LAL",NA,111,1323.31978884725,1322.43521583138,"H","W",0.95429851113781
794,21500795,"NBA",1,2016,"2016-02-10",55,0,"LAL",NA,111,1323.31978884725,1322.43521583138,NA,"CLE",NA,120,1751.22134785512,1751.84687531594,"A","L",0.0457014888621897
795,21500796,"NBA",1,2016,"2016-02-10",55,0,"ATL",NA,113,1632.80145861004,1656.55425775468,NA,"CHI",NA,90,1613.91308813725,1597.00405892224,"A","W",0.38534642712448
795,21500796,"NBA",0,2016,"2016-02-10",52,0,"CHI",NA,90,1613.91308813725,1597.00405892224,NA,"ATL",NA,113,1632.80145861004,1656.55425775468,"H","L",0.61465357287552
796,21500797,"NBA",1,2016,"2016-02-10",52,0,"TOR",NA,112,1696.53692071512,1693.57573673074,NA,"MIN",NA,117,1430.15558505507,1441.88880206988,"A","L",0.722674690666589
796,21500797,"NBA",0,2016,"2016-02-10",54,0,"MIN",NA,117,1430.15558505507,1441.88880206988,NA,"TOR",NA,112,1696.53692071512,1693.57573673074,"H","W",0.277325309333412
797,21500798,"NBA",0,2016,"2016-02-10",52,0,"NOP",NA,100,1562.92176535953,1568.33725309847,NA,"UTA",NA,96,1622.44335458679,1621.22521722548,"H","W",0.557990968856119
797,21500798,"NBA",1,2016,"2016-02-10",52,0,"UTA",NA,96,1622.44335458679,1621.22521722548,NA,"NOP",NA,100,1562.92176535953,1568.33725309847,"A","L",0.442009031143881
798,21500799,"NBA",1,2016,"2016-02-10",52,0,"GSW",NA,112,1901.10501828588,1902.41249147635,NA,"PHX",NA,104,1408.7341149102,1407.40161747006,"A","W",0.905395642307974
798,21500799,"NBA",0,2016,"2016-02-10",54,0,"PHX",NA,104,1408.7341149102,1407.40161747006,NA,"GSW",NA,112,1901.10501828588,1902.41249147635,"H","L",0.0946043576920259
